ID,Income,Recency,Complain,Age,Family_Size,Marital_Status_Enc,Education_Enc,Customer_Tenure,Total_Spend,Total_Purchases,Avg_Spend_Per_Purchase,Web_Engagement,Store_Engagement,Catalog_Engagement,Web_Purchase_Ratio,Discount_Effect,Total_Campaigns_Accepted,Campaign_Acceptance_Rate,Response_Last_Campaign,MntWines_Ratio,MntFruits_Ratio,MntMeatProducts_Ratio,MntFishProducts_Ratio,MntSweetProducts_Ratio,MntGoldProds_Ratio,Purchase_Frequency_Monthly,Age_Group_Enc,Dominant_Category_Enc
11030,33181.0,90,0,49,2,3,3,4016,16,3,5.333333333333333,1,2,0,0.16666666666666666,0.3333333333333333,1,0.2,0,0.5625,0.0,0.1875,0.0,0.0,0.25,0.022410358565737053,2,5
2579,71113.0,95,0,68,2,3,2,4033,835,22,37.95454545454545,6,9,7,1.5,0.18181818181818182,0,0.0,0,0.592814371257485,0.03952095808383234,0.30538922155688625,0.013173652694610778,0.03952095808383234,0.009580838323353293,0.16364988842053063,1,5
175,71952.0,93,0,39,2,3,2,4374,1443,20,72.15,8,8,4,2.0,0.1,2,0.4,0,0.4546084546084546,0.05544005544005544,0.3153153153153153,0.036036036036036036,0.07415107415107415,0.06444906444906445,0.13717421124828533,0,5
9185,69759.0,38,0,59,1,4,4,4083,1029,15,68.6,4,5,6,1.3333333333333333,0.2,0,0.0,1,0.4392614188532556,0.019436345966958212,0.49951409135082603,0.012633624878522837,0.029154518950437316,0.0,0.11021307861866275,2,3
11056,72099.0,18,0,51,1,3,2,4449,1188,17,69.88235294117646,3,10,4,3.0,0.058823529411764705,0,0.0,0,0.4595959595959596,0.0765993265993266,0.3451178451178451,0.10016835016835017,0.0,0.018518518518518517,0.11463250168577209,2,5
9365,60000.0,57,0,49,2,4,4,4393,1277,19,67.21052631578948,11,5,3,1.8333333333333333,0.2631578947368421,0,0.0,0,0.8206734534064213,0.0,0.16992952231793265,0.0,0.0,0.009397024275646046,0.1297518779877077,2,5
6201,38643.0,45,1,47,3,4,2,4051,49,5,9.8,2,3,0,0.2857142857142857,0.4,0,0.0,0,0.4489795918367347,0.04081632653061224,0.2857142857142857,0.0,0.02040816326530612,0.20408163265306123,0.0370278943470748,2,5
2061,50737.0,61,0,70,2,3,2,4253,99,6,16.5,2,4,0,0.3333333333333333,0.16666666666666666,1,0.2,0,0.7878787878787878,0.0,0.1111111111111111,0.0,0.0,0.10101010101010101,0.0423230660710087,1,5
6184,68462.0,6,0,56,1,3,4,4403,1670,14,119.28571428571429,3,8,3,3.0,0.07142857142857142,0,0.0,0,0.33592814371257484,0.03832335329341317,0.47005988023952094,0.05029940119760479,0.07664670658682635,0.02874251497005988,0.09538950715421304,2,3
6142,65073.0,65,1,82,1,3,3,4152,900,13,69.23076923076923,5,5,3,2.5,0.07692307692307693,0,0.0,0,0.6988888888888889,0.01888888888888889,0.19666666666666666,0.07666666666666666,0.0,0.008888888888888889,0.09393063583815028,3,5
4107,46681.0,52,0,77,3,5,4,4103,425,14,30.357142857142858,4,4,6,0.8,0.14285714285714285,0,0.0,0,0.6329411764705882,0.03529411764705882,0.1623529411764706,0.03529411764705882,0.04470588235294118,0.08941176470588236,0.10236412381184498,1,5
7274,78618.0,87,0,68,1,3,2,4478,2153,21,102.52380952380952,4,10,7,2.0,0.047619047619047616,1,0.2,0,0.341848583372039,0.07570831398049234,0.3799349744542499,0.09846725499303298,0.07570831398049234,0.02833255921969345,0.14068780705672176,1,3
9336,62187.0,38,0,56,2,6,4,3938,636,18,35.333333333333336,6,10,2,1.5,0.16666666666666666,0,0.0,0,0.8050314465408805,0.0,0.13050314465408805,0.0,0.0,0.06446540880503145,0.13712544438801422,2,5
2958,28442.0,53,0,47,3,3,2,3964,57,7,8.142857142857142,2,4,1,0.5,0.42857142857142855,0,0.0,0,0.3333333333333333,0.05263157894736842,0.17543859649122806,0.19298245614035087,0.14035087719298245,0.10526315789473684,0.052976791120080725,2,5
933,37717.0,31,0,47,2,3,4,4422,25,3,8.333333333333334,1,2,0,0.1111111111111111,0.3333333333333333,0,0.0,0,0.36,0.0,0.24,0.16,0.04,0.2,0.020352781546811395,2,5
5837,51479.0,67,0,58,3,3,2,4387,494,15,32.93333333333333,6,6,3,0.8571428571428571,0.4666666666666667,0,0.0,0,0.5,0.016194331983805668,0.32388663967611336,0.012145748987854251,0.016194331983805668,0.13157894736842105,0.10257579211306131,2,5
10704,54803.0,65,0,56,2,4,2,4516,693,17,40.76470588235294,6,9,2,1.5,0.11764705882352941,0,0.0,0,0.5829725829725829,0.0,0.13275613275613277,0.04040404040404041,0.03896103896103896,0.2049062049062049,0.1129317980513729,2,5
5125,79530.0,64,0,65,1,3,2,4247,1348,25,53.92,4,11,10,2.0,0.04,0,0.0,0,0.2470326409495549,0.0,0.6045994065281899,0.0956973293768546,0.03115727002967359,0.021513353115727003,0.1765952437014363,1,3
4432,31615.0,82,0,49,2,2,2,4309,51,5,10.2,2,3,0,0.2857142857142857,0.4,0,0.0,0,0.0392156862745098,0.058823529411764705,0.39215686274509803,0.11764705882352941,0.21568627450980393,0.17647058823529413,0.03481086098862845,2,3
5955,72025.0,27,0,63,1,5,2,4428,1932,15,128.8,4,8,3,1.3333333333333333,0.06666666666666667,0,0.0,0,0.4311594202898551,0.017080745341614908,0.2841614906832298,0.07815734989648034,0.06884057971014493,0.12060041407867494,0.10162601626016261,1,5
2928,52614.0,63,0,50,2,4,4,4414,990,14,70.71428571428571,2,8,4,0.25,0.14285714285714285,0,0.0,0,0.796969696969697,0.0,0.14343434343434344,0.012121212121212121,0.00909090909090909,0.03838383838383838,0.09515178975985501,2,5
5680,35684.0,66,0,41,2,3,0,3907,30,4,7.5,1,3,0,0.16666666666666666,0.25,0,0.0,0,0.3333333333333333,0.13333333333333333,0.23333333333333334,0.0,0.2,0.1,0.030714102892244688,2,5
10313,48178.0,69,0,50,3,3,2,4448,254,10,25.4,5,4,1,0.625,0.6,0,0.0,0,0.6259842519685039,0.015748031496062992,0.17716535433070865,0.023622047244094488,0.007874015748031496,0.14960629921259844,0.06744604316546762,2,5
2557,29548.0,52,0,55,2,4,3,4143,29,4,7.25,1,2,1,0.25,0.25,1,0.2,0,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.10344827586206896,0.034482758620689655,0.3793103448275862,0.02896451846488052,2,2
1245,63810.0,45,0,59,2,4,2,4434,1371,19,72.15789473684211,4,12,3,0.5,0.21052631578947367,1,0.2,0,0.712618526622903,0.0087527352297593,0.18453683442742524,0.011670313639679067,0.0087527352297593,0.0736688548504741,0.12855209742895807,2,5
1519,38578.0,2,0,53,3,4,4,4211,73,6,12.166666666666666,3,3,0,0.375,0.5,0,0.0,1,0.5205479452054794,0.0547945205479452,0.3013698630136986,0.0410958904109589,0.0410958904109589,0.0410958904109589,0.042745191165993825,2,5
10703,46098.0,86,0,50,3,4,3,4519,120,7,17.142857142857142,3,2,2,0.375,0.5714285714285714,0,0.0,0,0.475,0.0,0.225,0.0,0.0,0.3,0.04647045806594379,2,5
1726,24201.7,23,0,55,1,4,2,4307,81,4,20.25,1,2,1,0.1111111111111111,0.25,1,0.2,1,0.037037037037037035,0.1111111111111111,0.18518518518518517,0.16049382716049382,0.024691358024691357,0.48148148148148145,0.027861620617599257,2,2
4459,30279.0,13,0,36,2,4,2,4385,37,4,9.25,1,3,0,0.125,0.25,0,0.0,0,0.2702702702702703,0.10810810810810811,0.3783783783783784,0.10810810810810811,0.10810810810810811,0.02702702702702703,0.027366020524515394,0,3
1729,66426.0,14,0,64,2,5,4,4109,1377,18,76.5,3,10,5,0.5,0.1111111111111111,0,0.0,0,0.7574437182280319,0.017429193899782137,0.07044299201161947,0.023238925199709513,0.017429193899782137,0.1140159767610748,0.131418836699927,1,5
1517,30822.0,92,0,56,2,4,2,4219,51,4,12.75,1,3,0,0.14285714285714285,0.25,0,0.0,0,0.058823529411764705,0.17647058823529413,0.2549019607843137,0.0392156862745098,0.23529411764705882,0.23529411764705882,0.02844275894761792,2,3
2098,33581.0,38,0,56,3,3,4,4376,17,3,5.666666666666667,1,2,0,0.125,0.3333333333333333,0,0.0,0,0.6470588235294118,0.0,0.29411764705882354,0.0,0.0,0.058823529411764705,0.02056672760511883,2,5
9543,24201.7,74,0,40,2,3,2,4066,22,3,7.333333333333333,0,3,0,0.0,0.3333333333333333,0,0.0,0,0.13636363636363635,0.2727272727272727,0.22727272727272727,0.0,0.09090909090909091,0.2727272727272727,0.022134776192818492,0,1
6878,27421.0,14,0,71,1,6,2,4403,324,11,29.454545454545453,4,6,1,0.5714285714285714,0.2727272727272727,0,0.0,0,0.13271604938271606,0.037037037037037035,0.2962962962962963,0.24074074074074073,0.12345679012345678,0.1697530864197531,0.07494889847831024,1,3
3310,35688.0,94,0,52,4,3,0,4515,211,9,23.444444444444443,4,4,1,0.5,0.7777777777777778,0,0.0,0,0.3459715639810427,0.014218009478672985,0.4265402843601896,0.05687203791469194,0.004739336492890996,0.15165876777251186,0.05980066445182724,2,3
2724,36143.0,33,0,44,2,4,3,3930,19,3,6.333333333333333,0,2,1,0.0,0.3333333333333333,0,0.0,0,0.631578947368421,0.0,0.05263157894736842,0.0,0.0,0.3157894736842105,0.022900763358778626,2,5
948,24201.7,32,0,54,2,4,2,4249,41,5,8.2,1,2,2,0.2,0.6,0,0.0,0,0.0975609756097561,0.17073170731707318,0.17073170731707318,0.14634146341463414,0.0975609756097561,0.3170731707317073,0.035302424099788184,2,2
6720,43795.0,11,0,57,2,5,3,4095,492,14,35.142857142857146,7,4,3,1.0,0.21428571428571427,1,0.2,1,0.6382113821138211,0.022357723577235773,0.10772357723577236,0.008130081300813009,0.006097560975609756,0.21747967479674796,0.10256410256410256,2,5
6202,63381.0,78,0,65,2,5,2,4471,1005,22,45.68181818181818,4,13,5,2.0,0.18181818181818182,0,0.0,0,0.5681592039800994,0.04975124378109453,0.14129353233830846,0.03283582089552239,0.04975124378109453,0.1582089552238806,0.1476179825542384,1,5
2066,38823.0,56,0,76,2,5,2,4507,114,6,19.0,2,3,1,0.3333333333333333,0.16666666666666666,0,0.0,0,0.6140350877192983,0.0,0.09649122807017543,0.017543859649122806,0.07017543859649122,0.20175438596491227,0.03993787441757267,1,5
9799,79805.0,57,0,57,3,2,4,4256,1173,16,73.3125,2,12,2,0.4,0.1875,0,0.0,0,0.7382779198635976,0.017902813299232736,0.1287297527706735,0.023870417732310314,0.017902813299232736,0.0733162830349531,0.11278195488721804,2,5
8318,79805.0,7,0,46,1,5,2,4016,1738,19,91.47368421052632,5,8,6,5.0,0.0,1,0.2,0,0.34177215189873417,0.07710011507479862,0.4522439585730725,0.0189873417721519,0.07710011507479862,0.03279631760644419,0.14193227091633467,2,3
5642,62499.0,0,0,46,2,5,3,4041,222,10,22.2,3,6,1,0.75,0.2,0,0.0,0,0.6306306306306306,0.018018018018018018,0.2747747747747748,0.0,0.05855855855855856,0.018018018018018018,0.07423904974016332,2,5
2669,74293.0,66,0,32,1,4,2,3895,1127,15,75.13333333333334,5,6,4,2.5,0.06666666666666667,0,0.0,0,0.33274179236912155,0.13487133984028393,0.2972493345164153,0.08251996450754215,0.08074534161490683,0.07187222715173026,0.11553273427471117,0,5
455,51012.0,86,0,79,1,3,4,4276,209,9,23.22222222222222,4,4,1,0.6666666666666666,0.1111111111111111,0,0.0,0,0.4880382775119617,0.0430622009569378,0.3014354066985646,0.009569377990430622,0.0430622009569378,0.11483253588516747,0.06314312441534145,3,5
7683,70777.0,80,0,57,2,3,3,3963,787,20,39.35,5,12,3,1.6666666666666667,0.15,0,0.0,0,0.7039390088945362,0.044472681067344345,0.14358322744599747,0.0,0.008894536213468869,0.09911054637865312,0.1514004542013626,2,5
3428,68682.0,56,0,34,1,5,4,4105,1598,23,69.47826086956522,4,10,9,2.0,0.043478260869565216,0,0.0,0,0.5750938673341677,0.0,0.3160200250312891,0.06195244055068836,0.01877346683354193,0.028160200250312892,0.16808769792935443,0,5
7414,43824.0,18,0,54,3,3,2,4491,186,8,23.25,3,4,1,0.375,0.5,0,0.0,0,0.5161290322580645,0.005376344086021506,0.22580645161290322,0.06451612903225806,0.016129032258064516,0.17204301075268819,0.053440213760855046,2,5
6354,24201.7,51,0,41,2,5,2,4506,47,4,11.75,1,2,1,0.125,0.5,0,0.0,1,0.10638297872340426,0.0425531914893617,0.3404255319148936,0.06382978723404255,0.0425531914893617,0.40425531914893614,0.02663115845539281,2,2
798,24201.7,71,0,38,2,4,2,4391,27,4,6.75,1,3,0,0.14285714285714285,0.25,0,0.0,0,0.07407407407407407,0.0,0.2222222222222222,0.2962962962962963,0.2222222222222222,0.18518518518518517,0.02732862673650649,0,0
8213,24201.7,71,0,45,2,5,0,4436,96,7,13.714285714285714,2,3,2,0.2857142857142857,0.5714285714285714,0,0.0,1,0.0625,0.041666666666666664,0.09375,0.0625,0.375,0.3645833333333333,0.04733994589720469,2,4
2488,31395.0,80,0,69,3,2,0,4302,64,6,10.666666666666666,2,3,1,0.3333333333333333,0.6666666666666666,0,0.0,0,0.359375,0.015625,0.390625,0.0,0.125,0.109375,0.04184100418410042,1,3
9999,75276.0,2,0,60,1,5,2,4479,1040,22,47.27272727272727,9,9,4,1.8,0.045454545454545456,0,0.0,0,0.5865384615384616,0.10096153846153846,0.1201923076923077,0.13173076923076923,0.04038461538461539,0.020192307692307693,0.14735432016075017,2,5
7617,42373.0,83,0,51,3,4,2,4157,163,8,20.375,2,5,1,0.4,0.625,0,0.0,0,0.4110429447852761,0.03067484662576687,0.37423312883435583,0.018404907975460124,0.049079754601226995,0.1165644171779141,0.057733942747173445,2,5
615,30507.0,29,0,65,1,5,2,4314,343,10,34.3,5,4,1,0.7142857142857143,0.1,0,0.0,0,0.18950437317784258,0.10495626822157435,0.21574344023323616,0.11078717201166181,0.05830903790087463,0.3206997084548105,0.06954102920723226,1,2
2552,55521.0,11,0,70,4,4,4,4089,446,15,29.733333333333334,6,6,3,0.8571428571428571,0.6,1,0.2,1,0.9327354260089686,0.0,0.05829596412556054,0.0,0.0,0.008968609865470852,0.11005135730007336,1,5
194,48006.0,55,0,60,3,3,2,3859,41,4,10.25,1,3,0,0.16666666666666666,0.25,0,0.0,0,0.5609756097560976,0.0,0.2682926829268293,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.03109613889608707,2,5
3645,27213.0,19,0,53,2,4,4,4507,70,6,11.666666666666666,2,4,0,0.25,0.5,0,0.0,1,0.2714285714285714,0.04285714285714286,0.37142857142857144,0.14285714285714285,0.12857142857142856,0.04285714285714286,0.03993787441757267,2,3
8890,65808.0,1,0,54,3,2,4,3869,272,11,24.727272727272727,5,5,1,0.8333333333333334,0.2727272727272727,0,0.0,0,0.5698529411764706,0.025735294117647058,0.29411764705882354,0.04779411764705882,0.025735294117647058,0.03676470588235294,0.08529335745670716,2,5
5049,30351.0,19,0,51,2,5,4,4227,46,5,9.2,3,2,0,0.3333333333333333,0.2,0,0.0,0,0.30434782608695654,0.0,0.5217391304347826,0.06521739130434782,0.06521739130434782,0.043478260869565216,0.035486160397444996,2,3
9973,50437.0,28,0,62,3,3,2,4459,490,16,30.625,7,8,1,1.0,0.1875,0,0.0,0,0.7551020408163265,0.018367346938775512,0.18775510204081633,0.012244897959183673,0.018367346938775512,0.00816326530612245,0.1076474545862301,1,5
7301,24201.7,76,0,43,2,4,0,4428,79,6,13.166666666666666,3,3,0,0.375,0.3333333333333333,0,0.0,1,0.05063291139240506,0.27848101265822783,0.13924050632911392,0.0379746835443038,0.08860759493670886,0.4050632911392405,0.04065040650406504,2,2
10882,53858.0,50,0,49,2,3,2,4436,915,13,70.38461538461539,4,6,3,1.0,0.3076923076923077,0,0.0,0,0.4448087431693989,0.05792349726775956,0.24153005464480876,0.0633879781420765,0.16393442622950818,0.02841530054644809,0.087917042380523,2,5
7030,66465.0,1,0,70,2,3,4,4295,1485,32,46.40625,11,12,9,1.8333333333333333,0.09375,1,0.2,0,0.8080808080808081,0.0,0.13737373737373737,0.02558922558922559,0.019528619528619527,0.009427609427609427,0.22351571594877764,1,5
7422,46923.0,90,0,38,2,4,2,4515,369,13,28.384615384615383,5,7,1,0.7142857142857143,0.23076923076923078,0,0.0,0,0.23035230352303523,0.11924119241192412,0.14634146341463414,0.2764227642276423,0.21138211382113822,0.016260162601626018,0.08637873754152824,0,0
3523,75072.0,83,0,63,2,5,2,4361,1073,17,63.11764705882353,5,8,4,1.6666666666666667,0.11764705882352941,0,0.0,0,0.543336439888164,0.03168685927306617,0.287977632805219,0.0,0.02050326188257223,0.11649580615097857,0.11694565466636092,1,5
7106,75865.0,73,0,82,1,3,4,3929,1242,18,69.0,3,10,5,3.0,0.05555555555555555,0,0.0,0,0.3888888888888889,0.0,0.4758454106280193,0.12560386473429952,0.0,0.00966183574879227,0.1374395520488674,3,3
6504,24201.7,24,0,50,2,5,0,4060,78,6,13.0,2,3,1,0.4,0.5,1,0.2,0,0.02564102564102564,0.0641025641025641,0.11538461538461539,0.358974358974359,0.07692307692307693,0.358974358974359,0.04433497536945813,2,0
5067,79805.0,11,0,31,1,5,2,3974,1378,20,68.9,2,11,7,0.4,0.05,4,0.8,0,0.7010159651669086,0.018867924528301886,0.204644412191582,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.1509813789632612,0,5
4216,79805.0,33,0,44,1,4,2,4331,1474,25,58.96,7,9,9,2.3333333333333335,0.04,2,0.4,1,0.5576662143826323,0.0773405698778833,0.07327001356852103,0.12143826322930801,0.09294436906377204,0.0773405698778833,0.1731701685522974,2,5
8581,49505.0,4,0,54,3,3,3,4320,751,20,37.55,10,8,2,1.25,0.45,0,0.0,0,0.8042609853528628,0.0,0.13315579227696406,0.02529960053262317,0.0,0.037283621837549935,0.1388888888888889,2,5
5929,37401.0,14,0,52,2,3,4,3893,48,5,9.6,2,3,0,0.2857142857142857,0.4,0,0.0,0,0.3958333333333333,0.0625,0.3958333333333333,0.0625,0.020833333333333332,0.0625,0.038530696121243255,2,5
3129,30096.0,30,0,42,2,3,2,3877,45,5,9.0,2,3,0,0.3333333333333333,0.2,0,0.0,0,0.1111111111111111,0.06666666666666667,0.24444444444444444,0.26666666666666666,0.1111111111111111,0.2,0.03868970853752902,2,0
6528,24201.7,75,0,43,2,5,3,3863,10,3,3.3333333333333335,1,2,0,0.125,0.3333333333333333,0,0.0,0,0.2,0.2,0.2,0.2,0.1,0.1,0.023297954957287082,2,5
1361,79805.0,26,0,51,1,3,3,4229,1435,15,95.66666666666667,3,8,4,3.0,0.06666666666666667,2,0.4,1,0.7498257839721254,0.047386759581881537,0.07177700348432056,0.020209059233449476,0.06341463414634146,0.047386759581881537,0.10640813431071175,2,5
6932,79805.0,77,0,84,1,3,4,4281,2119,22,96.31818181818181,7,5,10,3.5,0.0,1,0.2,0,0.6064181217555451,0.019820670127418595,0.3378952336007551,0.02595563945257197,0.0,0.009910335063709298,0.15416958654519972,3,5
7284,48686.0,8,0,72,4,3,2,4046,20,3,6.666666666666667,1,2,0,0.125,0.3333333333333333,0,0.0,0,0.5,0.0,0.35,0.1,0.0,0.05,0.022244191794364807,1,5
1340,79805.0,42,0,39,1,3,2,3905,1795,26,69.03846153846153,6,13,7,6.0,0.038461538461538464,3,0.6,0,0.30696378830083565,0.07632311977715878,0.44122562674094706,0.09972144846796657,0.05738161559888579,0.01838440111420613,0.1997439180537772,0,3
8746,75433.0,28,0,36,2,3,2,3924,1188,17,69.88235294117646,2,10,5,0.3333333333333333,0.11764705882352941,2,0.4,0,0.6734006734006734,0.0,0.25,0.0,0.02861952861952862,0.047979797979797977,0.12996941896024464,0,5
5987,24201.7,52,0,36,2,5,0,3895,43,5,8.6,1,4,0,0.2,0.4,0,0.0,0,0.046511627906976744,0.046511627906976744,0.2558139534883721,0.23255813953488372,0.13953488372093023,0.27906976744186046,0.03851091142490372,0,2
3767,61314.0,1,0,57,2,3,2,4269,1008,22,45.81818181818182,5,12,5,1.6666666666666667,0.09090909090909091,0,0.0,0,0.375,0.0,0.1875,0.09623015873015874,0.17063492063492064,0.17063492063492064,0.15460295151089246,2,5
3725,79805.0,1,0,64,1,4,4,4255,1688,15,112.53333333333333,2,9,4,0.5,0.06666666666666667,4,0.8,1,0.7393364928909952,0.009478672985781991,0.20675355450236968,0.0254739336492891,0.009478672985781991,0.009478672985781991,0.10575793184488837,1,5
4324,42387.0,42,0,36,2,3,2,4447,684,16,42.75,8,7,1,1.0,0.3125,0,0.0,0,0.3435672514619883,0.0,0.3435672514619883,0.027777777777777776,0.005847953216374269,0.27923976608187134,0.10793793568697999,0,5
238,67309.0,76,0,58,3,5,0,4361,1082,24,45.083333333333336,9,9,6,1.2857142857142858,0.625,0,0.0,0,0.47597042513863214,0.04343807763401109,0.16728280961182995,0.1377079482439926,0.0878003696857671,0.0878003696857671,0.16509974776427425,2,5
6694,75236.0,27,0,61,2,3,2,4055,1068,24,44.5,8,13,3,2.0,0.041666666666666664,0,0.0,0,0.4101123595505618,0.06179775280898876,0.37453183520599254,0.011235955056179775,0.035580524344569285,0.10674157303370786,0.1775585696670777,1,5
498,30015.0,28,0,55,2,4,2,3986,57,5,11.4,1,4,0,0.2,0.4,0,0.0,0,0.43859649122807015,0.0,0.38596491228070173,0.03508771929824561,0.05263157894736842,0.08771929824561403,0.037631710988459605,2,5
9347,50943.0,49,0,69,2,5,3,4212,46,4,11.5,1,3,0,0.2,0.25,0,0.0,0,0.6739130434782609,0.0,0.15217391304347827,0.043478260869565216,0.0,0.13043478260869565,0.02849002849002849,1,5
9699,67272.0,12,0,59,2,2,2,4029,733,20,36.65,6,12,2,1.2,0.15,0,0.0,0,0.4870395634379263,0.047748976807639835,0.36971350613915416,0.03819918144611187,0.03819918144611187,0.019099590723055934,0.1489203276247208,2,5
10664,51529.0,14,0,76,2,6,3,4134,467,15,31.133333333333333,9,5,1,1.125,0.13333333333333333,0,0.0,0,0.8565310492505354,0.008565310492505354,0.07494646680942184,0.01284796573875803,0.0,0.047109207708779445,0.1088534107402032,1,5
5455,32011.0,89,0,54,2,3,4,4150,122,7,17.428571428571427,2,4,1,0.2857142857142857,0.42857142857142855,0,0.0,0,0.8114754098360656,0.0,0.12295081967213115,0.01639344262295082,0.00819672131147541,0.040983606557377046,0.05060240963855422,2,5
456,24201.7,96,0,39,2,3,0,4346,36,5,7.2,2,3,0,0.25,0.4,0,0.0,0,0.027777777777777776,0.3055555555555556,0.1388888888888889,0.1111111111111111,0.16666666666666666,0.25,0.034514496088357105,0,1
5012,28691.0,56,0,36,2,3,2,4199,34,4,8.5,1,3,0,0.125,0.25,0,0.0,0,0.14705882352941177,0.11764705882352941,0.38235294117647056,0.23529411764705882,0.0,0.11764705882352941,0.028578232912598235,0,3
7495,56223.0,72,0,77,2,3,4,4030,156,8,19.5,2,5,1,0.5,0.25,0,0.0,0,0.4935897435897436,0.1794871794871795,0.1987179487179487,0.10256410256410256,0.0,0.02564102564102564,0.05955334987593052,1,5
5029,24201.7,14,0,79,1,3,2,4166,14,3,4.666666666666667,0,3,0,0.0,0.3333333333333333,0,0.0,0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.02160345655304849,3,0
10642,30279.0,13,0,36,2,4,2,4385,37,4,9.25,1,3,0,0.125,0.25,0,0.0,0,0.2702702702702703,0.10810810810810811,0.3783783783783784,0.10810810810810811,0.10810810810810811,0.02702702702702703,0.027366020524515394,0,3
2106,24201.7,99,0,51,1,3,0,3943,34,4,8.5,1,3,0,0.125,0.25,0,0.0,0,0.0,0.17647058823529413,0.08823529411764706,0.20588235294117646,0.17647058823529413,0.35294117647058826,0.030433679939132638,2,2
10364,24201.7,72,0,66,1,2,2,4190,20,3,6.666666666666667,1,2,0,0.125,0.3333333333333333,0,0.0,0,0.0,0.0,0.05,0.1,0.6,0.25,0.021479713603818614,1,4
5954,42618.0,92,0,53,2,2,3,4102,192,9,21.333333333333332,5,4,0,0.625,0.2222222222222222,0,0.0,0,0.3958333333333333,0.07291666666666667,0.3854166666666667,0.06770833333333333,0.026041666666666668,0.052083333333333336,0.06582155046318869,2,5
1137,79805.0,87,0,61,1,4,2,4021,1379,16,86.1875,4,7,5,4.0,0.0625,2,0.4,0,0.2886149383611313,0.13778100072516317,0.38941261783901376,0.04423495286439449,0.11312545322697606,0.026831036983321246,0.11937329022631187,1,3
2541,24201.7,7,0,49,2,3,2,4224,48,5,9.6,2,3,0,0.25,0.4,0,0.0,0,0.2916666666666667,0.14583333333333334,0.22916666666666666,0.22916666666666666,0.0,0.10416666666666667,0.03551136363636364,2,5
1142,55707.0,91,0,72,2,3,4,4028,428,14,30.571428571428573,3,9,2,1.0,0.14285714285714285,0,0.0,0,0.48598130841121495,0.016355140186915886,0.19158878504672897,0.07009345794392523,0.1542056074766355,0.08177570093457943,0.10427010923535253,1,5
2276,57959.0,71,0,70,2,4,2,4262,868,22,39.45454545454545,4,11,7,1.3333333333333333,0.22727272727272727,0,0.0,0,0.49539170506912444,0.018433179723502304,0.3709677419354839,0.04953917050691244,0.027649769585253458,0.038018433179723504,0.15485687470671047,1,5
2807,56796.0,24,0,56,2,3,2,4337,1001,24,41.708333333333336,8,7,9,1.1428571428571428,0.125,0,0.0,0,0.6553446553446554,0.03796203796203796,0.16083916083916083,0.061938061938061936,0.04695304695304695,0.03696303696303696,0.1660133732995158,2,5
6471,36230.0,17,0,54,2,4,3,4094,59,6,9.833333333333334,2,4,0,0.4,0.16666666666666666,0,0.0,0,0.23728813559322035,0.03389830508474576,0.5084745762711864,0.13559322033898305,0.03389830508474576,0.05084745762711865,0.04396678065461651,2,3
6131,70829.0,87,0,45,3,3,0,4049,431,14,30.785714285714285,4,8,2,1.3333333333333333,0.14285714285714285,0,0.0,0,0.3271461716937355,0.16241299303944315,0.2459396751740139,0.16705336426914152,0.04408352668213457,0.05336426914153132,0.10372931588046432,2,5
6233,65991.0,21,0,49,2,3,2,4499,971,24,40.458333333333336,9,10,5,1.2857142857142858,0.125,0,0.0,0,0.5221421215242018,0.01956745623069001,0.3748712667353244,0.025746652935118436,0.04840370751802266,0.009268795056642637,0.16003556345854636,2,5
4148,38988.0,90,0,53,4,3,2,4517,348,12,29.0,5,6,1,0.625,0.5833333333333334,0,0.0,0,0.47126436781609193,0.06896551724137931,0.2959770114942529,0.034482758620689655,0.008620689655172414,0.1206896551724138,0.07969891520920964,2,5
4947,79805.0,44,0,59,1,4,0,4491,2059,23,89.52173913043478,7,9,7,1.75,0.043478260869565216,2,0.4,1,0.29431762991743565,0.011656143759106362,0.47304516755706655,0.09567751335599806,0.09422049538610976,0.03108305002428363,0.15364061456245826,2,3
3225,42207.0,71,0,41,2,3,3,4293,265,10,26.5,4,5,1,0.6666666666666666,0.4,1,0.2,1,0.4377358490566038,0.04150943396226415,0.27169811320754716,0.011320754716981131,0.06415094339622641,0.17358490566037735,0.06988120195667366,2,5
7540,50300.0,52,0,73,2,3,2,3874,270,11,24.545454545454547,2,8,1,1.0,0.18181818181818182,0,0.0,0,0.5296296296296297,0.05555555555555555,0.2222222222222222,0.08888888888888889,0.08518518518518518,0.018518518518518517,0.0851832731027362,1,5
10648,66664.0,78,0,43,1,5,0,4481,1289,18,71.61111111111111,5,6,7,1.6666666666666667,0.05555555555555555,0,0.0,0,0.30876648564778897,0.07447633824670287,0.3467804499612102,0.17067494181536075,0.07447633824670287,0.02482544608223429,0.12050881499665254,2,3
1992,60597.0,2,0,61,2,3,2,4018,893,12,74.41666666666667,2,8,2,0.2857142857142857,0.3333333333333333,1,0.2,1,0.5845464725643897,0.0,0.2877939529675252,0.03583426651735722,0.01791713325867861,0.07390817469204927,0.0895968143354903,1,5
